964,Tallulah,Lynes,65.5,M,15,1,no,no,no,50,36,39,42,33,60,no
965,Burr,Leigh,70,M,15,2,no,no,yes,50,43,48,47,31,52,no
966,Delilah,Crocetto,48.75,M,16,2,yes,no,yes,52,54,38,39,66,46,yes
967,Alphard,Eichmann,42,M,15,2,yes,no,yes,52,55,43,44,39,50,yes
968,Bud,Crewes,54,M,16,1,no,no,yes,41,55,45,53,40,52,yes
969,Myrta,Gillebride,88,M,17,2,yes,no,yes,50,36,39,42,45,60,yes
970,Marianna,Ernshaw,92.5,M,15,1,no,no,no,50,43,48,47,31,52,no
971,Goddard,Tow,49.5,F,15,2,no,no,no,52,54,38,39,30,46,no
972,Meryl,Riddock,53.5,M,15,4,yes,yes,yes,52,55,43,44,39,50,yes
973,Kinnie,Mold,56.5,F,16,2,yes,yes,yes,46,51,50,51,56,48,yes
974,Mercie,Ellcome,74.5,M,16,1,yes,no,yes,53,48,42,38,40,56,yes
975,Kevin,Bedinham,76,F,16,2,no,yes,no,56,46,50,39,67,61,yes
976,Bary,Barnwille,89,M,15,1,no,no,no,61,51,38,40,30,57,no
977,Adelaide,Purdy,81.5,F,15,2,no,no,yes,54,43,52,48,28,61,yes
978,Lori,MacLachlan,82,F,19,2,yes,no,no,60,32,53,45,36,60,no
979,Claribel,Madison,49,M,18,1,yes,no,yes,41,54,38,45,19,61,no
980,Jory,Jouhning,55,M,16,1,no,yes,yes,55,38,38,45,22,61,no
981,Tabby,Peck,49,F,15,3,yes,no,no,50,38,42,45,13,60,no
982,Armand,Greaves,61,F,15,1,yes,no,yes,58,50,52,54,32,67,no
983,Barnett,Wellbank,67,F,17,1,yes,no,no,65,42,45,46,33,68,no
984,Olly,Fenwick,76.5,F,16,1,no,no,no,45,49,57,57,32,49,no
985,Ann,Worsfield,54,M,15,2,yes,no,no,56,39,50,45,28,57,no
986,Zackariah,Swarbrigg,60.25,F,15,3,yes,no,yes,55,54,49,37,56,60,yes
987,Morley,Abdy,63,M,17,2,no,no,no,58,44,54,47,32,51,no
988,Jacynth,Raise,71,F,16,1,yes,no,yes,56,40,48,43,31,57,no
989,Brunhilda,Kennifeck,62.75,M,16,2,no,no,no,60,38,34,22,12,62,no
990,Ardis,Sterling,57.5,F,15,1,no,no,yes,48,45,39,46,31,53,no
991,Chaim,Duchenne,59.5,M,15,4,yes,no,no,45,48,56,46,38,58,yes
992,Devlin,Rush,67,M,16,1,yes,no,yes,55,47,54,48,58,53,yes
993,Cecilla,Duckerin,65.5,F,15,3,yes,yes,yes,52,44,49,51,56,53,yes
994,Dominique,Wastie,70,F,16,1,no,no,no,54,10,31,44,35,61,no
995,Xenos,Lenton,48.75,M,17,1,no,no,no,52,41,59,13,12,55,no
996,Marisa,Shepperd,42,F,15,2,yes,yes,no,62,44,42,43,67,55,yes
997,Lily,Payton,54,F,15,2,yes,no,no,41,55,45,53,40,52,yes
998,Bord,Bunson,88,F,15,2,yes,yes,no,50,36,39,42,56,60,yes
999,Eugenie,Commuzzo,92.5,M,16,1,yes,no,no,50,43,48,47,31,52,no
1000,Sutherland,Standidge,49.5,M,15,1,no,no,no,52,54,38,31,30,46,no
1001,Myrah,Grishinov,53.5,M,18,1,no,no,no,52,55,20,44,12,50,no
1002,Cornie,Shew,56.5,M,16,2,yes,yes,yes,46,51,50,51,56,48,yes
1003,Angie,McPhate,74.5,M,15,2,yes,yes,no,53,48,42,38,40,56,yes
1004,Berky,Delafoy,76,M,15,2,yes,no,yes,56,46,50,39,56,61,yes
1005,Teodorico,Pughe,89,M,15,2,yes,no,yes,61,51,38,40,67,57,yes
1006,Keith,Reeder,81.5,M,16,2,yes,yes,yes,54,43,52,48,66,61,yes
1007,Tyson,Brayshaw,82,M,16,2,no,no,no,60,32,53,45,36,60,no
1008,Glynis,Caine,49,F,17,2,yes,no,no,41,54,38,45,19,61,no
1009,Eden,O'Donovan,55,M,15,2,yes,yes,no,55,38,38,45,67,61,yes
1010,Davie,Ruselin,49,M,15,2,yes,yes,yes,50,67,42,45,56,60,yes
1011,Claybourne,Petrenko,61,F,15,2,yes,yes,no,58,50,52,54,67,67,yes
1012,Barny,Purry,67,F,15,3,yes,no,yes,65,42,45,46,78,68,yes
1013,Ketti,McGrane,76.5,M,15,1,yes,yes,yes,45,49,57,57,43,49,yes
1014,Germaine,Mussettini,54,M,15,2,yes,yes,no,56,39,50,45,89,57,yes
1015,Weidar,Fellos,60.25,M,15,3,yes,no,no,55,54,49,37,27,60,no
1016,Krispin,Clifton,63,F,16,1,yes,no,no,58,44,54,47,32,51,no
1017,Derrek,Basset,71,F,16,3,yes,yes,yes,56,40,48,43,67,57,yes
1018,Shelbi,Tesimon,62.75,F,16,2,yes,no,yes,60,56,34,53,78,62,no
1019,Worth,Sushams,57.5,M,17,1,yes,no,yes,48,45,39,46,89,53,yes
1020,Chris,Dumper,59.5,M,16,1,no,yes,yes,45,48,78,46,89,58,yes
1021,Caralie,Wasbey,67,M,15,2,no,no,no,55,47,54,48,26,53,no
1022,Erastus,Gouly,65.5,M,15,1,yes,yes,no,52,44,49,51,34,53,no
1023,Kitti,Shawyer,70,M,16,2,no,no,yes,54,41,38,44,12,61,no
1024,Roman,Oxley,48.75,M,16,2,yes,no,yes,52,41,59,44,34,55,no
1025,Anabal,Durker,42,F,15,3,yes,yes,yes,98,90,78,88,77,55,yes
1026,El,Gurney,54,F,16,1,yes,yes,no,56,40,48,43,55,57,yes
1027,Pavlov,Renoden,88,M,15,1,yes,yes,no,60,67,67,53,66,62,yes
1028,Glenden,Pallin,92.5,M,15,1,no,yes,no,48,45,39,46,31,53,no
1029,Gregory,Pettyfer,49.5,M,16,2,yes,no,yes,45,48,33,46,38,58,no
